Sample,Year,Area,pH,Temperature,logfO2,HCO3-_(input),SiO2_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Fe+2_(input),HS-_(input),rho_(input),redox_(input),redox_(input),redox_(input),Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaF+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,Fe+2,Fe+3,FeCl+,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2N2O2,H2O,H2O2,H2S,HBrO,HCO3-,HCl,HClO,HF,HF2-,HFeO2,HFeO2-,HN2O2-,HNO2,HNO3,HO2-,HS-,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Li+,LiCl,LiOH,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgF+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,akermanite,andradite,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,goethite,halite,hematite,huntite,hydromagnesite,magnesite,magnetite,merwinite,monticellite,nesquehonite,periclase,pyrite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal)
090120U,0.0,0.0,11.4,31.4,-6.0,0.000107388,5.05e-05,0.0,0.007101825,3.1e-06,6.72e-05,0.0,0.000227401,1.77e-06,0.006584146,2.29e-05,0.000142226,0.000102325,0.001946108,0.0,0.0,0.9952199575622727,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5577,-37.022,-20.8249,-35.8523,-55.9693,-53.3485,-10.8153,-4.6212,-4.1751,-7.6179,-6.3848,-2.9472,-5.405,-7.9961,,-4.1004,-5.2328,-2.2,-21.5362,-33.8421,-32.579,-35.5681,,,,,,,,,,,,,-11.4,-40.6323,-62.0417,-0.00015457899999999998,-20.733,,-23.7109,-5.7353,-14.3334,-25.4281,,,,,-57.6195,,-16.3293,-20.9133,,-49.7568,-13.7596,-37.0583,-4.4671,-3.9027,-11.1422,-8.5622,-21.0518,-6.7162,-7.4279,-5.8087,-9.4969,-7.8578,-6.0014,-9.0797,-7.6037,-4.4021,-6.7215,,-4.451,-6.5655,-15.2356,-57.1226,-4.6424,-6.9887,,-3.6939,-2.2369,-9.1159,-5.1901,,-4.9434,-4.8416,-5.9344,-8.9342,-70.7786,-2.4019,,-77.2882,-57.8951,-59.2256,-45.607,-4.4254,,-6.3634,1.6108,,-4.15674,18.17597,282.36169,1.14782,0.67051,3.48863,1.34851,-3.79607,16.9782,-4.532780000000001,-4.17398,-4.17398,-4.77025,7.10145,2.3636,1.4405700000000001,,4.6578599999999994,,-8.40296,,-4.39035,-8.76905,-1.20292,,-2.33197,4.2336800000000006,-5.070869999999999,-3.33373,,-3.42584,7.924580000000001,-9.76293,12.8829,29.58655,0.04431,0.445,,0.042,,-13.3485,-6.6742,-0.0015030466447000003,0.0131969,0.011260068441,-0.012011591764,0.010508545119,0.022520136883,0.013715100000000001
090120V,0.0,0.0,11.4,30.6,-6.0,5.41e-05,4.5e-05,1e-06,0.007125332,2.93e-06,8.17e-05,0.0,0.0,1.35e-06,0.00662225,0.0,0.000164125,2.23e-05,0.001671657,0.0,0.0,0.9954697570778012,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5809,-37.0689,-20.8606,-35.9003,-56.0536,-53.7269,-11.061,-4.8771,-4.4914,-7.9215,-6.4909,-3.0002,-5.4588,-8.0414,-8.3402,-4.1886,-5.1929,-2.1971,-21.5604,-33.8849,-32.6049,-35.5825,-6.0502,,,,,,,,,,,,-11.4,-40.7604,,-0.000148999,-20.7759,,-23.7382,-5.9849,-14.3269,-25.4465,-14.2317,-20.8796,,,,,,-20.9699,,-49.7902,-13.6737,-37.024,-4.5187,-3.8389,-11.1082,-8.5048,-20.9118,-6.6811,-7.27,-5.9247,-9.6124,-7.9991,-6.9072,-9.9762,-8.3004,-5.0477,-7.3652,-9.725,-5.1253,-7.1183,,,,,,,-2.2328,-9.1389,-5.1856,-9.2517,-4.9813,-4.8627,-5.8371,-8.929,,-2.4269,,-77.2622,-57.7901,-59.2671,-45.6358,-4.3297,-62.2078,-6.4074,0.2578,,-4.09901,11.05397,234.35836,0.7077100000000001,-1.55465,2.51218,0.9079200000000001,-3.82744,13.982510000000001,-4.563969999999999,-4.20576,-4.20576,-4.8032699999999995,5.90533,0.65436,0.42628,-7.07273,2.66043,,-8.36908,,-8.6407,,-2.4722,,-3.8374800000000002,3.06716,-6.30502,-4.31686,,-3.45721,3.84975,-9.63391,9.819230000000001,24.13031,-0.13889,0.447,,,,-14.4599,-7.2299,-0.0015554932816,0.012420700000000002,0.010757297862,-0.011535044502999999,0.0099795512216,0.021514595725,0.0127291
120112F,0.0,0.0,11.4,27.4,-6.0,0.000106103,4.62e-06,0.0,0.00431695,1.29e-06,4.14e-06,2.79e-07,5.32e-05,3.07e-06,0.00544507,1.06e-05,0.000129218,1.93e-06,0.00172,0.0,4.96e-06,0.9964137385464344,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.9327,-38.0306,-21.2628,-36.3522,-56.6526,-53.9216,-10.7184,-4.5775,-4.1917,-7.5693,-7.443,-2.9706,-5.6559,-8.4277,,-4.3014,-6.451,-2.4099,-21.8826,-34.2828,-32.9338,-35.865,,,,,,,,,,,,,-11.4,-41.2789,-64.1117,-0.00011242,-20.9497,-9.7825,-24.1061,-5.6589,-14.5242,-25.7446,,,,,-59.7297,-14.7871,-16.9932,-21.2,-5.349,-51.5895,-14.9896,-38.5489,-5.4955,-3.937,-11.5847,-8.8529,-22.3646,-6.8957,-8.6513,-5.562,-9.4715,-7.7389,-7.6347,-10.6648,-10.2841,-6.0579,-8.5911,,-6.2515,-9.4171,-16.7567,-59.2972,-4.9776,-7.205,-6.5976,-4.3186,-2.3115,-9.5846,-5.4866,,-5.9971,-5.044,-7.2022,-8.9072,-72.3942,-2.5291,,-80.4857,-60.6931,-61.0983,-47.4174,-5.6074,,-7.3536,-4.380380000000001,,-5.82001,,112.54952,1.12372,-4.19656,0.81588,1.32202,-5.00741,6.51931,-5.74322,-5.38733,-5.38733,-5.98987,1.558,0.04349,-2.47572,,-1.9644400000000002,,-8.67253,,,,-3.49971,,-8.74918,-0.10720999999999999,-7.19247,-6.03965,,-4.637169999999999,-9.93898,-9.91597,-0.02462,5.59047,-1.58964,0.45799999999999996,-0.518,0.052000000000000005,0.209,13.0444,6.5222,0.0010800263064,0.00992114,0.0082796174993,-0.0077396043461,0.0088196306525,0.016559234999,0.0102179
140117G,0.0,0.0,11.4,30.5,-6.0,1.86e-05,1.5e-06,0.0,0.00533,3.13e-06,1.38e-06,0.0,1.61e-08,2.62e-06,0.00627,1.95e-05,0.000148,7.94e-07,0.0019,1.15e-05,3.75e-06,0.9955006010232167,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5509,-36.9761,-20.8321,-35.8734,-56.0312,-54.245,-11.5624,-5.3798,-4.9263,-8.3548,-7.8944,-2.9314,-5.5151,-8.2217,,-4.1242,-6.8966,-2.3218,-21.6885,-34.0153,-32.7331,-35.7093,,-24.0652,-29.5132,-26.5287,-36.5598,,,-21.3137,-12.1195,-4.9902,-21.8181,-20.1849,-11.4,-40.7764,-70.5191,-0.00013332,-20.7813,-9.9472,-23.7087,-6.4868,-14.4512,-25.5738,,,-6.9162,-18.6418,-66.1057,,-20.4853,-20.977,-5.4739,-51.5786,-15.4471,-38.804,-5.9908,-3.882,-11.1222,-8.6738,-22.7296,-6.7278,-9.0856,-5.6351,-9.4478,-7.7127,-8.8506,-11.9183,-11.2125,-6.4878,-8.9301,,-6.569,-10.331,-23.5908,-65.623,-4.7123,-7.0321,,-7.8411,-2.2541,-9.1307,-5.3319,,-6.4735,-4.8872,-7.6309,-8.9283,-75.9152,-2.4301,,-80.8275,-61.3454,-61.0565,-47.4237,-6.102,,-7.8786,-5.66285,18.10172,-6.466080000000001,,68.47606,0.1036,-6.26354,0.50171,0.30374,-5.86777,3.8699800000000004,-6.60428,-6.24613,-6.24613,-6.8438,-0.10057,-2.65077,-3.62534,,-3.40251,6.3386,-8.56889,13.44069,,,-5.17324,-2.33779,-9.67234,-0.89864,-9.001610000000001,-6.328180000000001,26.049770000000002,-5.49754,,-9.8625,-4.374619999999999,-2.07539,-2.09334,0.44799999999999995,-0.529,0.013999999999999999,,5.9946,2.9973,0.00058737302121,0.011606700000000001,0.009798384987,-0.0095046984764,0.010092071498,0.019596769974,0.011884700000000002
120116S,0.0,0.0,11.4,29.5,-6.0,8.19e-05,2.23e-06,2.63e-08,0.004578294,6.45e-07,4.38e-06,3.86e-07,2.74e-05,3.37e-06,0.005607993,1.35e-05,0.00012892,4.54e-06,0.0017,0.0,3.84e-06,0.9958043308844938,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-6.2346,-38.9984,-21.5315,-36.5882,-56.7918,-53.7165,-10.8671,-4.6975,-4.3011,-7.7135,-7.7623,-2.9793,-5.631,-8.3939,-9.8997,-4.2162,-6.4323,-2.3854,-21.786,-34.1364,-32.8328,-35.7946,-7.6267,,,,,,,,,,,,-11.4,-40.9375,-64.257,-0.00011936600000000001,-20.8352,-9.9219,-24.3975,-5.7964,-14.51,-25.664,-15.8172,-24.0458,,,-59.8536,-14.6647,-17.2618,-21.0483,-5.4612,-51.2253,-14.9437,-38.3655,-5.8092,-3.9392,-11.8714,-8.8061,-22.2955,-6.821,-8.6292,-5.523,-9.4021,-7.6323,-7.3999,-10.4558,-10.2562,-5.7141,-8.2209,-11.9696,-5.8313,-9.0453,-17.192,-59.3868,-4.8722,-7.1624,-6.4575,-4.6078,-2.2999,-9.865,-5.4443,-10.8999,-6.3254,-4.9647,-7.1641,-8.9217,-72.2574,-2.4617,,-80.0043,-60.4228,-60.7133,-47.0647,-5.5866,-72.9027,-7.6875,-4.40284,,-5.81248,,126.05048000000001,0.9724299999999999,-3.24629,1.48394,1.17198,-5.5586199999999995,7.43047,-6.2949,-5.93748,-5.93748,-6.53671,1.32966,0.2276,-2.34203,,-1.1453,,-8.6893,,,,-3.1639,,-8.57713,0.22024000000000002,-6.948410000000001,-5.35426,,-5.18838,,-9.9836,-0.20232999999999998,4.95696,-1.94812,0.451,-0.523,0.043,0.191,5.1503,2.5752,0.00044995235161000006,0.0103524,0.008736366318,-0.0085113901422,0.0089613424938,0.017472732636,0.0106468
120118Y,0.0,0.0,11.5,32.5,-6.0,0.000117316,2.36e-06,0.0,0.006796277,1.27e-06,2.18e-06,0.0,4.84e-05,5.6e-06,0.00924308,9.57e-05,0.000188388,1.02e-06,0.00188,0.0,5.44e-06,0.9948677381378631,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.9476,-38.4225,-21.1978,-36.2085,-56.2757,-53.3259,-10.974,-4.5663,-4.1425,-7.7025,-7.7796,-2.9798,-5.4542,-8.0747,,-3.985,-6.7587,-2.2217,-21.521,-33.8013,-32.5615,-35.5662,,,,,,,,,,,,,-11.5,-40.4572,-63.368,-0.000182223,-20.6745,-9.9155,-24.1951,-5.7889,-14.46,-25.5208,,,,,-58.8351,,-17.0929,-20.736,-5.3176,-51.1774,-15.3432,-38.5713,-5.8313,-3.7836,-11.4038,-8.4521,-22.5029,-6.4581,-8.8036,-5.3124,-9.019,-7.2271,-8.0068,-11.1976,-11.0348,-6.4684,-8.8081,,-6.3781,-10.1247,-16.7102,-58.2211,-4.0207,-6.4992,,-4.3683,-2.0918,-9.3554,-5.0634,,-6.1757,-4.5621,-7.2831,-8.9412,-71.3176,-2.2678,,-80.2561,-60.971,-60.735,-46.934,-5.9224,,-7.838,-4.4002,,-6.29378,,90.87116999999999,1.1940600000000001,-4.6499,0.98714,1.39541,-5.899369999999999,5.27214,-6.6363199999999996,-6.27672,-6.27672,-6.871289999999999,0.7419600000000001,-0.38086,-3.1552700000000002,,-2.4302200000000003,,-8.26361,,,,-3.9934,,-8.00047,-0.020069999999999998,-7.90982,-5.82599,,-5.52914,,-9.67666,-3.02251,0.9626100000000001,-1.71745,0.435,-0.542,0.022000000000000002,,-1.0652,-0.5326,-0.00013809877663,0.0146966,0.012964666046,-0.013033715434999999,0.012895616658,0.025929332093000003,0.0152471
090116H,0.0,0.0,11.5,24.5,-6.0,0.000570088,2.78e-05,0.0,0.010627754,4.44e-06,4.65e-05,0.0,4.19e-05,2.45e-06,0.012995259,0.0,0.000281184,8.68e-07,0.000301896,0.0,0.0,0.9971895085633965,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4039,-36.5556,-20.7807,-35.9159,-56.3521,-53.5339,-9.8347,-3.5362,-4.0861,-7.5135,-7.7036,-3.8798,-6.1944,-8.5612,,-5.2426,-6.3271,-2.0274,-21.6012,-34.0711,-32.6584,-35.5467,,,,,,,,,,,,,-11.5,-41.7577,-65.1426,-0.000211425,-21.1107,,-23.6915,-4.692,-14.2262,-25.5403,,,,,-60.6909,,-17.2338,-21.3139,,-51.1286,-14.082,-37.8338,-4.8435,-3.6093,-10.7524,-8.1768,-21.1643,-6.5767,-7.2862,-5.6693,-9.2041,-7.8417,-7.0225,-10.115,-10.0423,-6.4722,-8.6245,,-6.6728,-8.7991,-17.3798,-60.2076,,,,-4.4308,-1.9438,-8.7016,-4.7445,,-4.94,-4.6718,-5.8,-8.8863,-72.4295,-2.5245,,-79.2176,-59.1288,-60.7655,-46.8413,-4.5657,,-6.7736,-5.6427,,-5.62488,-7.116410000000001,116.64773000000001,1.26837,-3.86047,0.25864000000000004,1.46494,-4.09317,6.663289999999999,-4.82833,-4.47454,-4.47454,-5.08175,1.5624,1.00892,-2.14164,,-2.21125,,-7.55767,,-8.72,,-2.6794700000000002,,,-1.0232700000000001,-6.24659,-6.6204,,-3.7229300000000003,-6.61485,-8.811810000000001,1.9295099999999998,7.552169999999999,-1.92412,0.462,,,,-9.9668,-4.9834,-0.0014327550733,0.0150971,0.014375220993,-0.015091598529000001,0.013658843455999999,0.028750441986,0.014950100000000001
090118O,0.0,0.0,11.5,30.3,-6.0,0.000125686,1.13e-05,0.0,0.007563084,6.12e-06,6.83e-06,0.0,0.0,9.51e-07,0.008093687,0.0,0.000220966,1.82e-06,0.001067864,0.0,0.0,0.9955620332580383,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.2613,-36.3014,-20.5456,-35.5899,-55.7569,-53.4873,-10.7714,-4.3914,-4.2233,-7.7486,-7.3273,-3.215,-5.6493,-8.2041,,-4.3166,-6.4755,-2.1715,-21.5449,-33.8765,-32.59,-35.5633,,,,,,,,,,,,,-11.5,-40.8086,,-0.000166627,-20.7921,,-23.5201,-5.5968,-14.3999,-25.5288,,,,,,,,-20.8912,,-51.0055,-14.8441,-38.2139,-5.1398,-3.71,-10.6622,-8.3538,-21.957,-6.463,-8.2085,-6.0778,-9.7408,-8.0617,-7.5512,-10.7166,-10.0492,-6.1758,-8.4679,,-6.1642,-9.3142,,,,,,,-2.1455,-8.7335,-5.0736,,-5.5115,-4.685,-6.8175,-8.927,,-2.3364,,-79.658,-60.1561,-60.5854,-46.7495,-5.3966,,-7.1256,-3.1348700000000003,,-5.87915,-6.06885,137.57519,1.08026,-3.7612099999999997,1.19476,1.2802799999999999,-4.8134,8.05702,-5.54986,-5.19186,-5.19186,-5.78984,2.56434,0.13022,-1.87949,,-0.9652299999999999,,-8.2032,,,,-3.36895,,-7.28021,0.71145,-7.188689999999999,-5.63675,,-4.44316,-7.328530000000001,-9.40574,1.91992,9.54888,-1.17464,0.442,,,,-22.7504,-11.3752,-0.0026297256174999998,0.012580200000000001,0.011559049294,-0.012873912102000002,0.010244186485,0.023118098587,0.0128463
140113P,0.0,0.0,11.5,25.9,-6.0,4.63e-05,1.94e-06,0.0,0.0079,5.68e-06,7.82e-06,7.74e-07,3.47e-06,1.79e-06,0.00953,2.92e-05,0.00025,1.28e-06,0.00203,1.56e-05,1.97e-06,0.9968247550051078,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.2964,-36.2763,-20.6506,-35.7635,-56.1339,-54.7478,-11.2892,-4.9698,-4.5465,-7.9984,-7.8443,-2.9194,-5.3567,-7.8628,,-4.2181,-6.1656,-2.1557,-21.6805,-34.1165,-32.7348,-35.6439,,-24.0327,-29.3142,-26.3385,-36.4561,,,-21.3856,-11.9331,-4.8621,-21.8219,-19.9991,-11.5,-41.5255,-67.0113,-0.00017555400000000002,-21.0326,-10.2715,-23.5772,-6.1382,-14.3621,-25.6308,,,-6.7807,-18.675,-62.5448,-14.4385,-18.3015,-21.21,-5.758,-51.6985,-14.8686,-38.5271,-5.9462,-3.6597,-10.6836,-8.339,-21.9844,-6.5743,-8.1376,-5.8053,-9.4647,-7.9313,-8.2462,-11.3571,-10.9443,-6.2694,-8.5493,,-6.4181,-9.3948,-19.4464,-62.0375,-4.5372,-6.8194,-6.1618,-5.5122,-2.0774,-8.7212,-5.0025,,-6.1945,-4.759,-6.7332,-8.8965,-74.5739,-2.4781,,-80.5253,-60.5802,-61.3219,-47.4184,-5.3686,,-7.8898,-5.49641,18.93335,-5.41592,,82.31531,0.63845,-5.15569,0.66288,0.83585,-5.67703,4.7144699999999995,-6.41251,-6.0577,-6.0577,-6.66265,0.25385,-1.28546,-3.3102,,-2.96417,6.70569,-7.95626,14.13269,,,-4.3436699999999995,-1.40515,-9.669,-0.74497,-7.9714100000000006,-6.20483,26.13158,-5.30679,,-9.11796,-3.1782,-0.17205,-2.06181,0.45799999999999996,-0.516,0.038,0.158,15.4986,7.7493,0.001968249227,0.014651499999999998,0.012699493391,-0.011715368778,0.013683618004999999,0.025398986782999997,0.014975299999999999
100108P,0.0,0.0,11.5,23.3,-6.0,6.42e-05,7.48e-06,0.0,0.007915344,0.0,3.42e-05,0.0,0.0,1.54e-05,0.009605941,0.0,0.000212955,1.53e-05,0.000557747,0.0,0.0,0.9974872450890542,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],,,,,,-54.745,-10.838,-4.5578,-4.7064,-8.1124,-7.8184,-3.4677,-5.9091,-8.3883,,-4.8857,-6.0331,-2.1495,-21.7657,-34.2648,-32.8254,-35.6957,,,,,,,,,,,,,-11.5,-41.9582,,-0.000161501,-21.1781,,,-5.7027,-14.3415,-25.6951,,,,,,,,-21.4038,,-51.4445,-14.2107,-38.0431,-5.3693,-3.7233,,-8.4271,-21.4213,-6.7363,-7.5164,-4.8645,-8.5244,-7.0769,-6.7293,-9.8057,-9.2453,-5.1514,-7.4262,,-5.3967,-7.5967,,,,,,,-2.0683,,-4.9944,,-5.5746,-4.8364,-6.0421,-8.8772,,-2.5647,,-79.7046,-59.4915,-61.0929,-47.1513,-4.6804,,-7.2878,-4.3800300000000005,,-5.215409999999999,-0.57821,175.27888000000002,0.42694,-1.7577599999999998,1.9418799999999998,0.6228,-4.74211,10.40973,-5.477,-5.12407,-5.12407,-5.73324,2.38632,0.55674,-1.1168799999999999,,0.48691999999999996,,-7.85765,,-8.39789,,-2.2904400000000003,,-9.554789999999999,0.44705,-5.80541,-4.94693,,-4.37186,-3.7474,-9.07906,4.37045,11.64044,-2.1269099999999996,0.467,,,,-1.9016,-0.9508,-0.00020906717795000001,0.011600200000000001,0.010994106917,-0.011098640505999999,0.010889573328,0.021988213833,0.011692200000000002
090115A,0.0,0.0,11.5,29.1,-6.0,0.000102028,2.19e-05,0.0,0.008261563,4.42e-06,1.19e-05,0.0,7.85e-05,4.61e-06,0.009655686,2.57e-05,0.000252134,3.47e-05,0.002070858,0.0,0.0,0.9959234033658463,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4068,-36.7031,-20.71,-35.7728,-55.9948,-53.9219,-11.0055,-4.6413,-4.199,-7.7048,-6.7866,-2.9297,-5.3356,-7.8481,,-4.0845,-5.99,-2.1378,-21.5521,-33.9119,-32.5997,-35.5557,,,,,,,,,,,,,-11.5,-41.0023,-63.6419,-0.000187984,-20.857,,-23.6717,-5.8369,-14.3605,-25.5271,,,,,-59.1426,,-16.9172,-20.9771,,-50.9964,-14.6545,-38.1024,-4.8825,-3.6579,-10.7656,-8.282,-21.7299,-6.4544,-7.9546,-5.3969,-9.0296,-7.4191,-6.5172,-9.6683,-8.5006,-4.8855,-7.1452,,-4.9173,-7.8242,-16.522,-58.5822,-4.5921,-6.9705,,-4.1592,-2.0739,-8.813,-4.9719,,-5.1678,-4.6516,-6.5452,-8.919,-72.056,-2.3745,,-79.4996,-59.8781,-60.5883,-46.7336,-5.1926,,-6.8568,-0.07805,,-5.19736,8.96622,232.1573,1.11374,-0.633,2.8690599999999997,1.31305,-4.39236,13.91666,-5.12855,-4.77142,-4.77142,-5.3712800000000005,5.35091,1.58721,0.20623000000000002,,2.78485,,-8.02173,,-6.65959,,-1.9456799999999999,,-3.94664,3.07435,-5.712969999999999,-3.9723599999999997,,-4.02212,1.92344,-9.23354,8.61388,21.8155,-0.47581999999999997,0.447,,0.039,,4.5784,2.2892,0.00061950484834,0.015506200000000001,0.013531054864,-0.013221302439999999,0.013840807287999999,0.027062109728,0.015957
140117F,0.0,0.0,11.5,26.2,-6.0,2.89e-05,2.65e-06,0.0,0.00535,3.12e-06,3.64e-06,5.8e-08,4.36e-07,2.7e-06,0.00641,1.83e-05,0.000153,1.94e-06,0.00185,1.2e-05,4.72e-06,0.9967442050449952,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.5517,-37.0514,-20.901,-36.0092,-56.3656,-54.8883,-11.481,-5.1572,-4.7503,-8.2074,-7.6747,-2.9385,-5.5384,-8.2107,,-4.2236,-6.4919,-2.3195,-21.8339,-34.2627,-32.8875,-35.8011,,-24.1554,-29.4546,-26.6246,-36.8894,,,-21.4882,-12.0593,-4.9712,-21.9356,-20.132,-11.5,-41.476,-68.7398,-0.000131683,-21.0159,-9.8908,-23.831,-6.3282,-14.5276,-25.7865,,,-6.8969,-18.7735,-64.2702,-15.5616,-19.1942,-21.1879,-5.3733,-51.9569,-15.1731,-38.8117,-5.7578,-3.8668,-11.1435,-8.7065,-22.4924,-6.7702,-8.6523,-5.6211,-9.4436,-7.7372,-8.2407,-11.3555,-10.565,-6.0781,-8.5216,,-6.2157,-9.5105,-21.2171,-63.7578,-4.74,-7.0313,-7.2823,-6.4078,-2.2438,-9.1414,-5.3319,,-6.1764,-4.9155,-7.2069,-8.8987,-75.5779,-2.4682,,-81.0778,-61.1634,-61.5774,-47.6784,-5.6767,,-7.7044,-4.71544,19.322789999999998,-5.86521,,104.41395,0.35877,-4.8653900000000005,0.95252,0.55635,-5.43668,6.06537,-6.172219999999999,-5.8172,-5.8172,-6.42166,1.02949,-1.55711,-2.77788,,-2.1398099999999998,6.5348,-8.417580000000001,13.79359,,,-4.33558,-1.90695,-8.884319999999999,-0.20904,-7.97618,-5.9128099999999995,26.963359999999998,-5.06643,,-9.63958,-1.34473,3.2128400000000004,-1.8179900000000002,0.457,-0.522,0.032,0.16399999999999998,9.9228,4.9614,0.0009590653785800001,0.011442,0.009665273823799999,-0.009185741134499999,0.010144806513000001,0.019330547648,0.0116999
140117H,0.0,0.0,11.5,29.6,-6.0,2.88e-05,1.66e-06,0.0,0.00577,3.7e-06,1.58e-06,0.0,1.1e-07,2.59e-06,0.00714,2.35e-05,0.000155,1.04e-06,0.00208,1.31e-05,5.47e-06,0.9957743455564743,0,-6.0000E+00,Log fO2 (log bars) [from logfO2 column],-5.4803,-36.9385,-20.7757,-35.8308,-56.0298,-54.4066,-11.574,-5.2031,-4.731,-8.245,-7.8414,-2.9045,-5.4601,-8.1281,,-4.0371,-6.8251,-2.2897,-21.6869,-34.0349,-32.7335,-35.6967,,-24.2707,-29.7671,-26.7039,-36.7518,,,-21.378,-12.2144,-4.935,-21.95,-20.3607,-11.5,-40.9214,-69.2385,-0.000150088,-20.8298,-9.8742,-23.7427,-6.4028,-14.5148,-25.6656,,,-6.9402,-18.618,-64.7341,,-19.7618,-20.9412,-5.3122,-51.777,-15.5104,-38.9257,-5.9633,-3.8646,-11.0417,-8.6347,-22.7865,-6.6429,-9.0224,-5.6431,-9.4263,-7.6493,-8.5944,-11.7514,-11.0998,-6.4035,-8.8146,,-6.4171,-10.2023,-22.1872,-64.1657,-4.6309,-7.0241,,-7.0088,-2.2003,-9.0107,-5.2487,,-6.3812,-4.762,-7.5322,-8.9224,-75.3381,-2.3585,,-81.1193,-61.5477,-61.3639,-47.5169,-6.0545,,-7.9425,-5.004980000000001,18.64001,-6.3575,,81.79576999999999,0.37685,-5.57196,0.8151,0.5764600000000001,-5.91625,4.70918,-6.65255,-6.295059999999999,-6.295059999999999,-6.894139999999999,0.33657,-2.0221400000000003,-3.36765,,-2.8389,6.34059,-8.42196,13.4364,,,-4.81804,-2.36489,-8.788860000000001,-0.41501000000000005,-8.60705,-6.02223,26.372329999999998,-5.54601,,-9.75249,-3.6381900000000003,-0.46505,-1.91543,0.445,-0.535,0.016,,5.1601,2.58,0.00056795355607,0.0129721,0.011006670955,-0.010722694177000001,0.011290647733,0.022013341909,0.0133211
